"EB","LINK","OB","STEP","TASK","created","has_ATTACHMENT","has_CODE","has_STACK","has_TESTCASE","issue_key","issuetype"
0,0,0,0,0,"2012-04-23T02:12:28.000-0500",False,False,True,False,"TDQ-5212","Bug"
0,0,0,0,0,"2012-04-20T12:11:37.000-0500",False,False,False,False,"TDQ-5205","Bug"
0,0,0,0,4,"2012-04-19T22:51:44.000-0500",False,False,False,False,"TDQ-5200","Bug"
0,0,0,0,3,"2012-04-19T01:29:12.000-0500",True,False,False,False,"TDQ-5199","Bug"
0,0,0,0,0,"2012-04-18T01:17:36.000-0500",True,False,False,False,"TDQ-5192","Bug"
0,0,0,0,2,"2012-04-17T22:16:39.000-0500",True,False,False,False,"TDQ-5190","Bug"
0,0,0,0,0,"2012-04-17T08:31:25.000-0500",False,False,False,False,"TDQ-5189","New Feature"
0,0,0,0,0,"2012-04-17T05:13:07.000-0500",False,False,False,False,"TDQ-5187","Bug"
0,0,0,0,0,"2012-04-17T03:59:04.000-0500",False,False,False,False,"TDQ-5186","Bug"
0,0,0,0,0,"2012-04-17T03:09:24.000-0500",True,False,False,False,"TDQ-5185","Bug"
0,0,0,0,0,"2012-04-16T22:32:28.000-0500",True,False,False,False,"TDQ-5184","Bug"
0,0,0,0,0,"2012-04-16T05:23:21.000-0500",False,True,False,False,"TDQ-5183","Bug"
0,0,0,0,3,"2012-04-16T04:59:17.000-0500",True,False,False,False,"TDQ-5182","Bug"
0,0,0,0,0,"2012-04-16T02:58:10.000-0500",False,False,False,False,"TDQ-5180","Bug"
0,0,0,0,4,"2012-04-13T10:01:59.000-0500",False,False,False,False,"TDQ-5158","New Feature"
0,0,0,0,0,"2012-04-13T09:56:48.000-0500",False,False,False,False,"TDQ-5157","New Feature"
0,0,0,0,0,"2012-04-13T09:54:23.000-0500",False,False,False,False,"TDQ-5156","New Feature"
0,0,0,0,0,"2012-04-13T09:53:31.000-0500",False,False,False,False,"TDQ-5155","New Feature"
0,1,0,0,0,"2012-04-13T09:52:54.000-0500",False,False,False,False,"TDQ-5154","Work Item"
0,0,0,0,0,"2012-04-13T01:40:27.000-0500",True,False,False,False,"TDQ-5151","Bug"
0,0,0,0,1,"2012-04-13T01:13:36.000-0500",False,False,False,False,"TDQ-5149","Bug"
0,0,0,0,7,"2012-04-12T02:37:57.000-0500",False,False,False,False,"TDQ-5146","Bug"
0,0,0,0,3,"2012-04-12T01:23:05.000-0500",False,False,False,False,"TDQ-5144","Bug"
0,0,0,0,3,"2012-04-11T02:21:53.000-0500",True,False,False,False,"TDQ-5139","Bug"
0,0,0,0,6,"2012-04-11T02:05:03.000-0500",True,False,False,False,"TDQ-5138","Bug"
0,0,0,0,0,"2012-04-11T01:55:15.000-0500",False,False,False,False,"TDQ-5137","Bug"
0,0,0,0,0,"2012-04-10T22:51:12.000-0500",False,False,False,False,"TDQ-5133","Bug"
0,0,0,0,0,"2012-04-10T22:11:46.000-0500",True,False,False,False,"TDQ-5132","Bug"
0,0,0,0,3,"2012-04-10T04:58:45.000-0500",False,False,False,False,"TDQ-5130","Bug"
0,1,0,0,0,"2012-04-10T04:26:55.000-0500",False,False,False,False,"TDQ-5129","Bug"
0,0,0,0,0,"2012-04-10T04:05:41.000-0500",False,False,True,False,"TDQ-5128","Bug"
0,0,0,0,0,"2012-04-10T03:59:59.000-0500",False,False,True,False,"TDQ-5127","Bug"
0,0,0,0,2,"2012-04-09T20:52:42.000-0500",True,False,False,False,"TDQ-5123","Bug"
0,0,0,0,0,"2012-04-06T05:26:35.000-0500",True,False,False,False,"TDQ-5119","Bug"
0,0,0,0,2,"2012-04-06T05:12:53.000-0500",False,False,False,False,"TDQ-5118","Bug"
0,0,0,0,0,"2012-04-06T05:11:11.000-0500",False,False,False,False,"TDQ-5117","Bug"
0,0,0,0,0,"2012-04-06T04:35:07.000-0500",False,False,False,False,"TDQ-5116","Bug"
0,0,0,0,0,"2012-04-06T01:25:06.000-0500",True,False,False,False,"TDQ-5109","Bug"
0,0,0,0,4,"2012-04-05T05:35:40.000-0500",False,False,False,False,"TDQ-5105","Bug"
0,1,0,0,0,"2012-04-05T04:29:33.000-0500",False,False,False,False,"TDQ-5104","Work Item"
0,0,0,0,0,"2012-04-05T03:52:59.000-0500",True,False,False,False,"TDQ-5101","Bug"
0,0,0,0,0,"2012-04-05T02:01:01.000-0500",False,False,True,False,"TDQ-5097","Bug"
0,0,0,0,0,"2012-04-04T11:29:46.000-0500",False,False,False,False,"TDQ-5093","New Feature"
0,0,0,0,0,"2012-04-04T10:40:36.000-0500",False,False,False,False,"TDQ-5090","Bug"
0,0,0,0,0,"2012-04-04T09:00:00.000-0500",False,False,True,False,"TDQ-5089","Bug"
0,0,0,0,0,"2012-04-03T05:09:27.000-0500",True,False,False,False,"TDQ-5078","Bug"
0,0,0,0,0,"2012-04-03T04:01:56.000-0500",True,False,False,False,"TDQ-5077","Bug"
0,2,0,0,0,"2012-04-03T03:51:12.000-0500",False,False,False,False,"TDQ-5076","New Feature"
0,0,0,0,0,"2012-02-27T02:33:29.000-0600",True,False,False,False,"TDQ-5073","Bug"
0,0,0,0,0,"2012-04-02T09:58:46.000-0500",False,False,False,False,"TDQ-5072","Bug"
0,0,0,0,0,"2012-04-02T04:58:28.000-0500",True,False,False,False,"TDQ-5070","Bug"
0,0,0,0,0,"2012-04-01T03:49:00.000-0500",False,False,False,False,"TDQ-5069","Bug"
0,0,0,0,2,"2012-03-30T06:08:21.000-0500",True,False,False,False,"TDQ-5054","Bug"
0,0,0,0,0,"2012-03-30T04:45:38.000-0500",True,False,False,False,"TDQ-5051","Bug"
0,0,0,0,0,"2012-03-30T04:29:53.000-0500",False,False,False,False,"TDQ-5050","Bug"
0,0,0,0,3,"2012-03-29T05:36:42.000-0500",True,False,False,False,"TDQ-5044","Bug"
0,0,0,0,0,"2012-03-28T04:53:13.000-0500",False,False,False,False,"TDQ-5030","Bug"
0,0,0,0,0,"2012-03-28T02:41:46.000-0500",False,False,False,False,"TDQ-5028","Bug"
0,0,0,0,4,"2012-03-28T02:14:05.000-0500",True,False,False,False,"TDQ-5027","Bug"
0,0,0,0,0,"2012-03-26T22:56:13.000-0500",False,False,False,False,"TDQ-5026","Bug"
0,0,0,0,0,"2012-03-26T22:48:46.000-0500",False,False,False,False,"TDQ-5025","Bug"
0,0,0,0,0,"2012-03-26T22:43:30.000-0500",False,False,False,False,"TDQ-5024","Bug"
0,0,0,0,0,"2012-03-26T22:38:24.000-0500",False,False,False,False,"TDQ-5023","Bug"
0,0,0,0,0,"2012-03-26T22:23:33.000-0500",False,False,False,False,"TDQ-5021","Bug"
0,0,0,0,0,"2012-03-26T22:15:28.000-0500",False,False,False,False,"TDQ-5020","Bug"
0,0,0,0,0,"2012-03-26T21:43:15.000-0500",False,False,False,False,"TDQ-5019","Bug"
0,0,0,0,0,"2012-03-26T02:03:23.000-0500",False,False,True,False,"TDQ-5005","Bug"
0,0,0,0,3,"2012-03-25T23:31:07.000-0500",False,False,False,False,"TDQ-5004","Bug"
0,0,0,0,0,"2012-03-23T11:02:03.000-0500",True,False,False,False,"TDQ-4999","Bug"
0,0,0,0,0,"2012-03-23T05:53:11.000-0500",False,False,False,False,"TDQ-4997","Bug"
0,0,0,0,0,"2012-03-23T05:05:37.000-0500",False,False,False,False,"TDQ-4995","Bug"
0,0,0,0,0,"2012-03-23T01:55:26.000-0500",False,False,False,False,"TDQ-4994","Bug"
0,0,0,0,0,"2012-03-22T03:51:32.000-0500",False,False,False,False,"TDQ-4993","Bug"
0,1,0,0,0,"2012-03-21T11:54:04.000-0500",False,False,False,False,"TDQ-4990","New Feature"
0,0,0,0,0,"2012-03-20T04:28:37.000-0500",False,False,False,False,"TDQ-4983","Work Item"
0,0,0,0,0,"2012-03-20T04:26:45.000-0500",False,False,False,False,"TDQ-4982","Work Item"
0,0,0,0,0,"2012-03-20T04:25:59.000-0500",False,False,False,False,"TDQ-4981","Work Item"
0,0,0,0,0,"2012-03-20T04:25:08.000-0500",False,False,False,False,"TDQ-4980","Work Item"
0,0,0,0,0,"2012-03-20T04:24:32.000-0500",False,False,False,False,"TDQ-4979","Work Item"
0,0,0,0,0,"2012-03-20T04:23:16.000-0500",False,False,False,False,"TDQ-4978","Work Item"
0,0,0,0,0,"2012-03-20T03:19:37.000-0500",False,False,False,False,"TDQ-4977","Bug"
0,0,0,0,3,"2012-03-20T01:32:26.000-0500",True,False,False,False,"TDQ-4974","Bug"
0,0,0,0,3,"2012-03-19T05:16:09.000-0500",False,False,True,False,"TDQ-4967","Bug"
0,1,0,0,0,"2012-03-16T06:02:02.000-0500",False,False,False,False,"TDQ-4962","New Feature"
0,0,0,0,3,"2012-03-16T04:34:04.000-0500",False,False,False,False,"TDQ-4960","Bug"
0,0,0,0,0,"2012-03-16T04:33:13.000-0500",False,False,False,False,"TDQ-4959","Work Item"
0,0,0,0,2,"2012-03-16T04:08:38.000-0500",False,False,False,False,"TDQ-4958","Bug"
0,0,0,0,5,"2012-03-16T03:20:19.000-0500",True,False,False,False,"TDQ-4957","Bug"
0,0,0,0,1,"2012-03-16T02:48:30.000-0500",True,False,False,False,"TDQ-4956","Bug"
0,0,0,0,0,"2012-03-15T08:30:54.000-0500",False,False,False,False,"TDQ-4950","Bug"
0,0,0,0,0,"2012-03-15T04:59:57.000-0500",False,False,False,False,"TDQ-4949","Bug"
0,0,0,0,0,"2012-03-15T04:18:07.000-0500",False,False,False,False,"TDQ-4948","Bug"
0,0,0,0,3,"2012-03-15T02:43:39.000-0500",False,False,False,False,"TDQ-4945","Bug"
0,0,0,0,0,"2012-03-15T02:34:29.000-0500",True,False,False,False,"TDQ-4943","Bug"
0,0,0,0,2,"2012-03-15T02:04:43.000-0500",False,False,False,False,"TDQ-4942","Bug"
0,0,0,0,4,"2012-03-15T01:10:55.000-0500",True,False,False,False,"TDQ-4939","Bug"
0,0,0,0,3,"2012-03-14T05:01:16.000-0500",False,False,False,False,"TDQ-4936","Bug"
0,0,0,0,0,"2012-03-14T04:35:24.000-0500",False,True,False,False,"TDQ-4935","Bug"
0,0,0,0,0,"2012-03-13T06:11:55.000-0500",False,False,False,False,"TDQ-4931","Work Item"
0,0,0,0,4,"2012-03-12T23:10:57.000-0500",True,False,False,False,"TDQ-4929","Bug"
0,0,0,0,2,"2012-03-12T21:38:32.000-0500",True,False,False,False,"TDQ-4926","Bug"
0,0,0,0,0,"2012-03-12T03:25:39.000-0500",False,False,True,False,"TDQ-4922","Bug"
0,0,0,0,0,"2012-03-09T08:53:24.000-0600",True,False,False,False,"TDQ-4916","Bug"
0,0,0,0,0,"2012-03-09T03:46:41.000-0600",True,False,False,False,"TDQ-4910","Bug"
0,0,0,0,2,"2012-03-09T03:42:03.000-0600",True,False,False,False,"TDQ-4906","Bug"
0,0,0,0,2,"2012-03-08T04:08:12.000-0600",True,False,False,False,"TDQ-4898","Bug"
0,0,0,0,0,"2012-03-07T21:08:02.000-0600",False,False,False,False,"TDQ-4894","Bug"
0,1,0,0,0,"2012-03-07T02:20:30.000-0600",True,False,False,False,"TDQ-4884","Bug"
0,0,0,0,0,"2012-03-06T09:03:49.000-0600",True,False,False,False,"TDQ-4872","Bug"
0,0,0,0,0,"2012-03-06T05:16:45.000-0600",False,False,False,False,"TDQ-4871","Bug"
0,0,0,0,0,"2012-03-06T04:25:36.000-0600",False,False,False,False,"TDQ-4870","Bug"
0,0,0,0,0,"2012-03-06T03:25:29.000-0600",False,False,False,False,"TDQ-4867","New Feature"
0,0,0,0,0,"2012-03-05T08:39:44.000-0600",False,False,False,False,"TDQ-4860","Work Item"
0,0,0,0,0,"2012-03-05T00:57:45.000-0600",False,False,False,False,"TDQ-4856","Bug"
0,0,0,0,3,"2012-03-04T23:55:57.000-0600",True,False,False,False,"TDQ-4855","Bug"
0,0,0,0,0,"2012-03-04T22:29:17.000-0600",False,False,False,False,"TDQ-4854","Bug"
0,0,0,0,0,"2012-03-02T13:11:49.000-0600",True,False,False,False,"TDQ-4853","Bug"
0,0,0,0,0,"2012-03-02T07:43:53.000-0600",False,False,False,False,"TDQ-4849","Bug"
0,0,0,0,0,"2012-03-02T04:46:14.000-0600",True,False,False,False,"TDQ-4848","Bug"
0,0,0,0,0,"2012-03-02T03:40:17.000-0600",True,False,False,False,"TDQ-4845","Bug"
0,0,0,0,0,"2012-02-29T03:59:25.000-0600",False,False,False,False,"TDQ-4832","Bug"
0,0,0,0,4,"2012-02-29T02:11:14.000-0600",False,False,False,False,"TDQ-4831","Bug"
0,0,0,0,0,"2012-02-29T02:07:25.000-0600",False,False,True,False,"TDQ-4830","Bug"
0,0,0,0,2,"2012-02-28T11:31:48.000-0600",False,False,False,False,"TDQ-4829","New Feature"
0,0,0,0,0,"2012-02-28T11:27:17.000-0600",False,False,False,False,"TDQ-4828","New Feature"
0,0,0,0,0,"2012-02-28T11:21:20.000-0600",False,False,False,False,"TDQ-4823","New Feature"
0,0,0,0,0,"2012-02-28T09:24:23.000-0600",False,False,False,False,"TDQ-4820","Work Item"
0,0,0,0,0,"2012-02-27T11:47:28.000-0600",False,False,False,False,"TDQ-4795","Bug"
0,0,0,0,0,"2012-02-27T10:41:07.000-0600",False,False,False,False,"TDQ-4794","New Feature"
0,0,0,0,0,"2012-02-27T10:37:23.000-0600",False,False,False,False,"TDQ-4791","New Feature"
0,0,0,0,3,"2012-02-27T04:00:15.000-0600",False,False,False,False,"TDQ-4784","Bug"
0,0,0,0,4,"2012-02-27T03:57:50.000-0600",True,False,False,False,"TDQ-4783","Bug"
0,0,0,0,0,"2012-02-27T01:11:49.000-0600",False,False,True,False,"TDQ-4781","Bug"
0,0,0,0,0,"2012-02-24T02:10:14.000-0600",False,False,False,False,"TDQ-4773","Bug"
0,0,0,0,3,"2012-02-23T22:28:11.000-0600",False,False,False,False,"TDQ-4772","Bug"
0,0,0,0,0,"2012-02-23T19:56:13.000-0600",True,False,False,False,"TDQ-4771","Bug"
0,0,0,0,0,"2012-02-23T12:11:50.000-0600",True,False,False,False,"TDQ-4770","New Feature"
0,0,0,0,0,"2012-02-23T12:05:56.000-0600",False,False,False,False,"TDQ-4769","New Feature"
0,0,0,0,7,"2012-02-23T09:44:24.000-0600",False,False,False,False,"TDQ-4760","Work Item"
0,0,0,0,5,"2012-02-23T01:04:47.000-0600",False,False,True,False,"TDQ-4757","Bug"
0,0,0,0,0,"2012-02-22T08:49:10.000-0600",True,False,False,False,"TDQ-4755","Bug"
0,0,0,0,3,"2012-02-22T04:08:54.000-0600",True,False,True,False,"TDQ-4754","Bug"
0,0,0,0,0,"2012-02-22T03:16:11.000-0600",False,False,False,False,"TDQ-4753","Bug"
0,0,0,0,3,"2012-02-22T02:45:35.000-0600",False,False,False,False,"TDQ-4752","Bug"
0,0,0,0,0,"2012-02-22T00:39:11.000-0600",False,False,True,False,"TDQ-4748","Bug"
0,0,0,0,0,"2012-02-22T00:30:21.000-0600",False,False,True,False,"TDQ-4747","Bug"
0,0,0,0,0,"2012-02-21T04:40:15.000-0600",True,False,False,False,"TDQ-4740","Bug"
0,0,0,0,3,"2012-02-21T04:33:42.000-0600",False,False,False,False,"TDQ-4739","Bug"
0,0,0,0,0,"2012-02-21T01:27:37.000-0600",False,False,True,False,"TDQ-4738","Bug"
0,0,0,0,0,"2012-02-21T01:10:42.000-0600",True,False,False,False,"TDQ-4734","Bug"
0,0,0,0,2,"2012-02-21T00:26:01.000-0600",False,False,False,False,"TDQ-4732","Bug"
0,0,0,0,1,"2012-02-16T13:14:05.000-0600",False,False,False,False,"TDQ-4724","Bug"
0,0,0,0,0,"2012-02-16T10:54:46.000-0600",False,False,False,False,"TDQ-4722","Bug"
0,0,0,0,0,"2012-02-16T06:00:13.000-0600",False,False,False,False,"TDQ-4720","Bug"
0,0,0,0,0,"2012-02-15T17:31:59.000-0600",False,False,True,False,"TDQ-4712","Bug"
0,0,0,0,1,"2012-02-15T17:06:19.000-0600",False,False,False,False,"TDQ-4711","Bug"
0,0,0,0,0,"2012-02-15T16:36:49.000-0600",False,False,False,False,"TDQ-4710","Bug"
0,0,0,0,4,"2012-02-15T03:45:40.000-0600",True,False,False,False,"TDQ-4706","Bug"
0,0,0,0,3,"2012-02-12T22:31:19.000-0600",True,False,False,False,"TDQ-4691","Bug"
0,0,0,0,4,"2012-02-09T22:16:31.000-0600",True,False,False,False,"TDQ-4676","Bug"
0,0,0,0,2,"2012-02-09T21:55:51.000-0600",False,False,False,False,"TDQ-4675","Bug"
0,1,0,0,0,"2012-02-09T09:15:28.000-0600",True,False,False,False,"TDQ-4673","Bug"
0,0,0,0,0,"2012-02-08T11:21:23.000-0600",False,False,False,False,"TDQ-4665","Bug"
0,0,0,0,0,"2012-02-06T18:13:46.000-0600",False,False,False,False,"TDQ-4632","Bug"
0,0,0,0,6,"2012-02-03T09:27:33.000-0600",False,False,False,False,"TDQ-4614","New Feature"
0,0,0,0,0,"2012-02-03T08:32:34.000-0600",False,False,False,False,"TDQ-4612","New Feature"
0,0,0,0,5,"2012-02-03T04:58:56.000-0600",True,False,False,False,"TDQ-4608","Bug"
0,0,0,0,3,"2012-02-03T03:45:10.000-0600",True,False,False,False,"TDQ-4607","Bug"
0,0,0,0,0,"2012-02-02T05:29:09.000-0600",False,False,False,False,"TDQ-4602","Work Item"
0,0,0,0,0,"2012-02-02T04:03:15.000-0600",False,False,False,False,"TDQ-4601","Work Item"
0,0,0,0,0,"2012-02-02T03:26:30.000-0600",True,False,False,False,"TDQ-4599","Bug"
0,1,0,0,0,"2012-02-02T03:11:42.000-0600",False,False,False,False,"TDQ-4594","Bug"
0,0,0,0,0,"2012-01-19T22:56:18.000-0600",False,False,False,False,"TDQ-4553","Bug"
0,0,0,0,0,"2012-01-18T10:50:47.000-0600",True,False,False,False,"TDQ-4550","Bug"
0,0,0,0,0,"2012-01-18T01:08:00.000-0600",True,False,False,False,"TDQ-4544","Bug"
0,0,0,0,0,"2012-01-16T21:33:15.000-0600",False,False,False,False,"TDQ-4535","Bug"
0,0,0,0,0,"2012-01-16T21:27:34.000-0600",False,False,False,False,"TDQ-4534","Bug"
0,0,0,0,0,"2012-01-16T08:05:51.000-0600",True,False,False,False,"TDQ-4523","New Feature"
0,0,0,0,0,"2012-01-09T03:58:52.000-0600",False,False,False,False,"TDQ-4453","Bug"
0,0,0,0,10,"2012-01-06T04:38:26.000-0600",False,False,False,False,"TDQ-4433","Bug"
0,0,0,0,0,"2012-01-04T21:53:29.000-0600",False,False,True,False,"TDQ-4393","Bug"
0,0,0,0,0,"2012-01-03T11:05:59.000-0600",True,False,False,False,"TDQ-4378","Work Item"
0,0,0,0,0,"2011-12-28T20:44:18.000-0600",False,False,False,False,"TDQ-4329","Work Item"
0,0,0,0,0,"2011-12-28T02:09:28.000-0600",False,False,False,False,"TDQ-4327","Bug"
0,0,0,0,2,"2011-12-21T21:53:49.000-0600",False,False,False,False,"TDQ-4268","Work Item"
0,0,0,0,3,"2011-12-19T10:52:27.000-0600",True,False,False,False,"TDQ-4234","New Feature"
0,0,0,0,0,"2011-12-15T04:00:32.000-0600",True,False,False,False,"TDQ-4193","Work Item"
0,0,0,0,0,"2011-12-15T02:28:30.000-0600",False,False,False,False,"TDQ-4189","New Feature"
0,0,0,0,0,"2011-12-13T22:01:15.000-0600",False,False,False,False,"TDQ-4179","Bug"
0,0,0,0,0,"2011-12-12T04:00:02.000-0600",True,False,False,False,"TDQ-4159","Bug"
0,0,0,0,0,"2011-12-06T19:24:13.000-0600",True,False,False,False,"TDQ-4117","Bug"
0,0,0,0,0,"2011-11-22T04:45:12.000-0600",True,False,False,False,"TDQ-4054","Bug"
0,0,0,0,0,"2011-11-21T04:16:22.000-0600",True,False,False,False,"TDQ-4037","Work Item"
0,0,0,0,0,"2011-11-21T03:56:00.000-0600",False,False,False,False,"TDQ-4036","Work Item"
0,0,0,0,0,"2011-11-16T05:37:47.000-0600",False,False,False,False,"TDQ-3995","Work Item"
0,0,0,0,0,"2011-11-15T04:50:22.000-0600",False,False,False,False,"TDQ-3978","Bug"
0,0,0,0,0,"2011-11-07T21:16:38.000-0600",False,False,False,False,"TDQ-3917","Bug"
0,0,0,0,0,"2011-11-06T21:52:47.000-0600",False,False,False,False,"TDQ-3906","New Feature"
0,0,0,0,0,"2011-11-06T21:05:17.000-0600",True,False,False,False,"TDQ-3903","Bug"
0,0,0,0,0,"2011-10-20T01:18:26.000-0500",False,False,True,False,"TDQ-3811","Bug"
0,0,0,0,0,"2011-09-29T05:23:06.000-0500",True,False,False,False,"TDQ-3692","Bug"
0,0,0,0,0,"2011-09-20T22:49:25.000-0500",False,False,True,False,"TDQ-3617","Bug"
0,0,0,0,0,"2011-09-20T04:28:54.000-0500",True,False,False,False,"TDQ-3608","New Feature"
0,0,0,0,4,"2011-09-19T22:50:06.000-0500",False,False,False,False,"TDQ-3605","Bug"
0,1,0,0,7,"2011-09-02T03:36:20.000-0500",False,False,False,False,"TDQ-3490","New Feature"
0,0,0,0,0,"2011-08-19T08:30:50.000-0500",True,False,False,False,"TDQ-3330","Bug"
0,0,0,0,0,"2011-08-12T09:10:52.000-0500",False,False,False,False,"TDQ-3249","Work Item"
0,0,0,0,0,"2011-08-09T03:10:16.000-0500",True,False,False,False,"TDQ-3228","New Feature"
0,0,0,0,0,"2010-01-07T18:33:25.000-0600",True,False,False,False,"TDQ-2699","Bug"
0,0,0,0,0,"2010-09-14T19:53:03.000-0500",False,False,False,False,"TDQ-2391","Bug"
0,0,0,0,0,"2011-01-17T10:40:21.000-0600",True,False,False,False,"TDQ-2104","New Feature"
0,0,0,0,0,"2010-10-06T17:30:26.000-0500",False,False,False,False,"TDQ-1980","Bug"
0,0,0,0,0,"2010-02-02T11:46:24.000-0600",True,False,False,False,"TDQ-1816","New Feature"
0,0,0,0,0,"2011-03-29T15:10:31.000-0500",False,False,False,False,"TDQ-1359","Work Item"
0,0,0,0,0,"2011-03-22T14:56:52.000-0500",True,False,False,False,"TDQ-1340","Bug"
0,0,0,0,3,"2011-02-24T10:26:16.000-0600",False,False,False,False,"TDQ-1254","Bug"
0,0,0,0,0,"2016-12-04T22:00:08.000-0600",False,False,False,False,"TDQ-12946","Work Item"
0,0,0,0,0,"2015-12-08T08:05:58.000-0600",False,False,False,False,"TDQ-11388","Work Item"
0,0,0,0,0,"2012-09-06T11:07:22.000-0500",False,False,False,False,"TDQ-6109","Work Item"
0,0,0,0,0,"2012-07-20T04:07:03.000-0500",False,False,False,False,"TDQ-5912","Work Item"
0,0,0,0,0,"2012-05-30T12:22:11.000-0500",True,False,False,False,"TDQ-5520","Bug"
0,0,0,0,0,"2010-05-12T11:22:55.000-0500",True,False,False,False,"TDQ-655","Bug"
