"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.741386925795053,0.676079000504796,0.308457711442786,0.213793103448276,0.553571428571429,0.703811206461383,0.546504290762241,0.171428571428571,0.428571428571429,0.107142857142857,0.66128218071681,0.64165825340737,0.314285714285714,0.261904761904762,0.392857142857143,0.448984098939929,0.448984098939929,0.121037463976945,0.0721649484536082,0.375,0.465863200403836,0.504700908632004,0.0714285714285714,0.107142857142857,0.0535714285714286
0.713123223973134,0.634418324291742,0.214634146341463,0.134969325153374,0.523809523809524,0.681972789115646,0.576250753465943,0.225352112676056,0.275862068965517,0.19047619047619,0.646000172220787,0.668625678119349,0.274509803921569,0.189189189189189,0.5,0.482820976491863,0.482820976491863,0.113924050632911,0.0656934306569343,0.428571428571429,0.50477912684061,0.500452079566004,0.106508875739645,0.0708661417322835,0.214285714285714
0.71506249558647,0.643863427724031,0.259887005649718,0.1796875,0.469387755102041,0.704999646917591,0.521096673963703,0.0952380952380952,0.214285714285714,0.0612244897959184,0.642327519242991,0.590600946260857,0.214765100671141,0.16,0.326530612244898,0.44214744721418,0.44214744721418,0.105849582172702,0.0612903225806452,0.387755102040816,0.514070334015959,0.512251959607372,0.12,0.0891089108910891,0.183673469387755
0.621902597160636,0.616182881842233,0.23841059602649,0.173076923076923,0.382978723404255,0.644427469538324,0.55332190632336,0.184615384615385,0.333333333333333,0.127659574468085,0.660170659909826,0.615046391176361,0.253968253968254,0.20253164556962,0.340425531914894,0.469333383015985,0.469333383015985,0.115942028985507,0.0671140939597315,0.425531914893617,0.500111785967135,0.50029809591236,0.109090909090909,0.076271186440678,0.191489361702128
0.695951107715814,0.610498744952527,0.229885057471264,0.16,0.408163265306122,0.645367237804213,0.579359016333806,0.25,0.391304347826087,0.183673469387755,0.689330277565572,0.60929826476045,0.246376811594203,0.191011235955056,0.346938775510204,0.447888246207574,0.447888246207574,0.11046511627907,0.0644067796610169,0.387755102040816,0.540416166466587,0.526374186038052,0.134453781512605,0.114285714285714,0.163265306122449
0.760507319705862,0.6908014571949,0.309859154929577,0.207547169811321,0.611111111111111,0.669432638467247,0.525500910746812,0.129032258064516,0.153846153846154,0.111111111111111,0.713283410915469,0.645567698846387,0.304635761589404,0.237113402061856,0.425925925925926,0.532786885245902,0.532786885245902,0.169971671388102,0.100334448160535,0.555555555555556,0.488716858935438,0,0,0,0
0.721119869529763,0.667436803479206,0.273972602739726,0.179640718562874,0.576923076923077,0.683134003805382,0.590751562924708,0.275,0.392857142857143,0.211538461538462,0.556095406360424,0.598192443598804,0.244274809160305,0.20253164556962,0.307692307692308,0.486749116607774,0.486749116607774,0.138297872340426,0.0802469135802469,0.5,0.541961130742049,0.550795053003533,0.174496644295302,0.134020618556701,0.25
0.716229052174503,0.67358708189158,0.261224489795918,0.164948453608247,0.627450980392157,0.678404233665785,0.60322952710496,0.282608695652174,0.317073170731707,0.254901960784314,0.676267046611032,0.666378316032295,0.29940119760479,0.21551724137931,0.490196078431373,0.529988465974625,0.529988465974625,0.155080213903743,0.0897832817337461,0.568627450980392,0.667175520727322,0.666666666666667,0.380952380952381,0.37037037037037,0.392156862745098
0.722080498866213,0.671527777777778,0.32258064516129,0.227272727272727,0.555555555555556,0.653897392290249,0.579960317460318,0.254901960784314,0.333333333333333,0.206349206349206,0.677777777777778,0.594642857142857,0.266666666666667,0.25,0.285714285714286,0.495138888888889,0.495138888888889,0.165333333333333,0.0993589743589744,0.492063492063492,0.509878117913832,0.506051587301587,0.133333333333333,0.107843137254902,0.174603174603175
0.634166080225193,0.603360309641098,0.219653179190751,0.153225806451613,0.387755102040816,0.543138634764251,0.534500351864884,0.13953488372093,0.162162162162162,0.122448979591837,0.594194229415904,0.566273750879662,0.18705035971223,0.144444444444444,0.26530612244898,0.532406755805771,0.532406755805771,0.150837988826816,0.087378640776699,0.551020408163265,0.516995073891626,0.502762139338494,0.117647058823529,0.0797101449275362,0.224489795918367
0.704104601125455,0.613704071499503,0.22707423580786,0.147727272727273,0.490566037735849,0.670009930486594,0.595448526977822,0.268041237113402,0.295454545454545,0.245283018867925,0.623733862959285,0.58035418735518,0.2,0.131736526946108,0.415094339622642,0.488050314465409,0.488050314465409,0.140625,0.081570996978852,0.509433962264151,0.668255544521682,0.665458457464416,0.305882352941176,0.222222222222222,0.490566037735849
0.694757719530217,0.658901765575173,0.260869565217391,0.173913043478261,0.521739130434783,0.626915299058878,0.514719607995644,0.0869565217391304,0.130434782608696,0.0652173913043478,0.727502527805865,0.643151590573229,0.268456375838926,0.194174757281553,0.434782608695652,0.496733297036634,0.496733297036634,0.129793510324484,0.0750853242320819,0.478260869565217,0.545014389048767,0.532530917010189,0.140625,0.109756097560976,0.195652173913043
0.655316091954023,0.609123563218391,0.223529411764706,0.155737704918033,0.395833333333333,0.59701867816092,0.540086206896552,0.15,0.1875,0.125,0.596623563218391,0.586350574712644,0.213740458015267,0.168674698795181,0.291666666666667,0.507758620689655,0.507758620689655,0.135977337110482,0.0786885245901639,0.5,0.543390804597701,0.519181034482759,0.145522388059702,0.0799180327868853,0.8125
0.698871063576946,0.630718954248366,0.212765957446809,0.131578947368421,0.555555555555556,0.677975836799366,0.552822341057635,0.175,0.2,0.155555555555556,0.615725886314122,0.586393345216875,0.192090395480226,0.128787878787879,0.377777777777778,0.490493166963755,0.490493166963755,0.123076923076923,0.0714285714285714,0.444444444444444,0.593048128342246,0.591919191919192,0.244444444444444,0.244444444444444,0.244444444444444
0.692253416518122,0.631461675579323,0.234146341463415,0.152866242038217,0.5,0.679237225193108,0.551526292335116,0.177215189873418,0.225806451612903,0.145833333333333,0.633541295306001,0.543560606060606,0.158730158730159,0.128205128205128,0.208333333333333,0.549576648841355,0.549576648841355,0.160857908847185,0.0923076923076923,0.625,0.521390374331551,0,0,0,0
0.68745848279527,0.640560648332669,0.244541484716157,0.15819209039548,0.538461538461538,0.596685266374386,0.538694034808024,0.15,0.214285714285714,0.115384615384615,0.592898897303042,0.561212966653381,0.185430463576159,0.141414141414141,0.269230769230769,0.510279659891059,0.510279659891059,0.147959183673469,0.0852941176470588,0.557692307692308,0.482330277667065,0.481931712501661,0.0941176470588235,0.0677966101694915,0.153846153846154
0.751732906771666,0.630429432755014,0.217616580310881,0.14,0.488372093023256,0.672490874041262,0.563758664533858,0.2,0.259259259259259,0.162790697674419,0.617489028341742,0.593125794676182,0.205882352941176,0.150537634408602,0.325581395348837,0.507136704811123,0.507136704811123,0.126801152737752,0.0723684210526316,0.511627906976744,0.514601533981379,0.523194290636151,0.120689655172414,0.0958904109589041,0.162790697674419
0.673456865873113,0.628052521781814,0.270833333333333,0.194029850746269,0.448275862068966,0.62634985887839,0.566633942815069,0.222222222222222,0.3125,0.172413793103448,0.643575898883299,0.589336114860719,0.24,0.195652173913043,0.310344827586207,0.520800098171555,0.520800098171555,0.169398907103825,0.100649350649351,0.53448275862069,0.491716775064425,0,0,0,0
0.67208382337218,0.634965608182758,0.228855721393035,0.149350649350649,0.48936170212766,0.647278947931145,0.529152856480986,0.119402985074627,0.2,0.0851063829787234,0.596421825439253,0.597009872055312,0.227642276422764,0.184210526315789,0.297872340425532,0.51495063972344,0.51495063972344,0.134078212290503,0.0771704180064309,0.51063829787234,0.511226344488399,0.510388823550376,0.0645161290322581,0.133333333333333,0.0425531914893617
0.688846867418296,0.634758099043813,0.241206030150754,0.16,0.489795918367347,0.61525974025974,0.544330669330669,0.160919540229885,0.184210526315789,0.142857142857143,0.657877836449265,0.572052947052947,0.194444444444444,0.147368421052632,0.285714285714286,0.402490366776081,0.402490366776081,0.0904255319148936,0.0519877675840979,0.346938775510204,0.500499500499501,0.498626373626374,0.12280701754386,0.0782122905027933,0.285714285714286
0.758564537438166,0.689648815559038,0.323529411764706,0.224489795918367,0.578947368421053,0.686760684548499,0.527206808615233,0.114285714285714,0.307692307692308,0.0701754385964912,0.686668510154546,0.600992410974898,0.251655629139073,0.202127659574468,0.333333333333333,0.485528620149323,0.485528620149323,0.1455525606469,0.0859872611464968,0.473684210526316,0.53849817187452,0.535225980889176,0.1625,0.12621359223301,0.228070175438596
0.71551724137931,0.660180623973727,0.241758241758242,0.157142857142857,0.523809523809524,0.64698275862069,0.561781609195402,0.189189189189189,0.21875,0.166666666666667,0.675410509031199,0.594950738916256,0.194805194805195,0.133928571428571,0.357142857142857,0.478776683087028,0.478776683087028,0.109195402298851,0.0620915032679739,0.452380952380952,0.645812807881773,0.645812807881773,0.315789473684211,0.283018867924528,0.357142857142857
0.717347294938918,0.641867364746946,0.264367816091954,0.185483870967742,0.46,0.635968586387435,0.539528795811518,0.149253731343284,0.294117647058824,0.1,0.640767888307155,0.565026178010471,0.192,0.16,0.24,0.49869109947644,0.49869109947644,0.137741046831956,0.0798722044728434,0.5,0.618726003490401,0.618586387434555,0.297029702970297,0.294117647058824,0.3
0.685,0.625833333333333,0.211009174311927,0.133720930232558,0.5,0.56893115942029,0.533514492753623,0.131578947368421,0.166666666666667,0.108695652173913,0.642463768115942,0.626594202898551,0.222222222222222,0.146853146853147,0.456521739130435,0.482427536231884,0.482427536231884,0.116022099447514,0.0664556962025316,0.456521739130435,0.500416666666667,0.494202898550725,0.0298507462686567,0.0476190476190476,0.0217391304347826
0.706306306306306,0.638368725868726,0.274111675126904,0.191489361702128,0.482142857142857,0.673600386100386,0.566843629343629,0.225,0.375,0.160714285714286,0.648487773487774,0.626158301158301,0.282051282051282,0.22,0.392857142857143,0.462853925353925,0.462853925353925,0.135135135135135,0.0796178343949045,0.446428571428571,0.506081081081081,0.519916344916345,0.13986013986014,0.114942528735632,0.178571428571429
0.73188633742267,0.631016042780749,0.277777777777778,0.21505376344086,0.392156862745098,0.659868582013911,0.566844919786096,0.214285714285714,0.272727272727273,0.176470588235294,0.636503442731816,0.647058823529412,0.293333333333333,0.222222222222222,0.431372549019608,0.521390374331551,0.521390374331551,0.154269972451791,0.0897435897435897,0.549019607843137,0.517493271818531,0.50445632798574,0.107692307692308,0.0886075949367089,0.137254901960784
0.73014400109977,0.635409148709489,0.255924170616114,0.170886075949367,0.509433962264151,0.621043406536756,0.53656734371241,0.148148148148148,0.214285714285714,0.113207547169811,0.556208543836134,0.536120562257277,0.161490683229814,0.12037037037037,0.245283018867925,0.467178746949857,0.467178746949857,0.134048257372654,0.078125,0.471698113207547,0.451764786747775,0.455579613018524,0.0882352941176471,0.0596026490066225,0.169811320754717
0.743820812923008,0.683823804360019,0.25974025974026,0.16304347826087,0.638297872340426,0.687450921736529,0.609206147403059,0.3,0.363636363636364,0.25531914893617,0.684852110832741,0.648020042627977,0.255555555555556,0.172932330827068,0.48936170212766,0.435964551471413,0.435964551471413,0.104712041884817,0.0597014925373134,0.425531914893617,0.505384586620798,0.496167221328946,0.0923076923076923,0.072289156626506,0.127659574468085
0.698271992818671,0.628628067025733,0.241758241758242,0.164179104477612,0.458333333333333,0.678972172351885,0.565024685816876,0.202247191011236,0.219512195121951,0.1875,0.614377618192699,0.58228605625374,0.20253164556962,0.145454545454545,0.333333333333333,0.523619838420108,0.523619838420108,0.149171270718232,0.0859872611464968,0.5625,0.537309245960503,0.524274386594853,0.136054421768707,0.101010101010101,0.208333333333333
0.690469416785206,0.666287339971551,0.296296296296296,0.20125786163522,0.56140350877193,0.642595226805753,0.504694167852063,0.0714285714285714,0.111111111111111,0.0526315789473684,0.643685791054212,0.612802275960171,0.261904761904762,0.198198198198198,0.385964912280702,0.522617354196302,0.522617354196302,0.169491525423729,0.101010101010101,0.526315789473684,0.609498972656867,0.609720246562352,0.299065420560748,0.32,0.280701754385965
0.703730017761989,0.586323268206039,0.202020202020202,0.135135135135135,0.4,0.638348134991119,0.556678507992895,0.194444444444444,0.318181818181818,0.14,0.549840142095915,0.568294849023091,0.191082802547771,0.14018691588785,0.3,0.493339253996448,0.493339253996448,0.137362637362637,0.0796178343949045,0.5,0.508561278863233,0.521385435168739,0.129032258064516,0.108108108108108,0.16
0.691548731230537,0.637529676563994,0.269230769230769,0.185430463576159,0.491228070175439,0.591650479449943,0.556069435451546,0.192982456140351,0.192982456140351,0.192982456140351,0.611352634662227,0.580550673696544,0.218390804597701,0.162393162393162,0.333333333333333,0.517975518761755,0.517975518761755,0.164456233421751,0.096875,0.543859649122807,0.612940523540838,0.613094687509635,0.295652173913043,0.293103448275862,0.298245614035088
0.72892798690671,0.668780687397709,0.276497695852535,0.181818181818182,0.576923076923077,0.701906028368794,0.545144571740316,0.166666666666667,0.21875,0.134615384615385,0.668439716312057,0.652141298417894,0.312056737588652,0.247191011235955,0.423076923076923,0.434328968903437,0.434328968903437,0.110192837465565,0.0643086816720257,0.384615384615385,0.625204582651391,0.624590834697218,0.316831683168317,0.326530612244898,0.307692307692308
0.615768430096157,0.59984139047682,0.222222222222222,0.151724137931034,0.415094339622642,0.661418233486436,0.545220235931666,0.166666666666667,0.315789473684211,0.113207547169811,0.655552985493837,0.604137065062948,0.246575342465753,0.193548387096774,0.339622641509434,0.414119551928097,0.414119551928097,0.0991735537190083,0.0580645161290323,0.339622641509434,0.520255757856128,0.533638436374451,0.144329896907216,0.159090909090909,0.132075471698113
0.71701490594285,0.655698756753238,0.260162601626016,0.166666666666667,0.592592592592593,0.656951767232962,0.547712035409751,0.173913043478261,0.210526315789474,0.148148148148148,0.656805311462605,0.598190457592918,0.23121387283237,0.168067226890756,0.37037037037037,0.522944737355985,0.522944737355985,0.160427807486631,0.09375,0.555555555555556,0.599947926837206,0.598873917854586,0.271844660194175,0.285714285714286,0.259259259259259
0.674439555108971,0.610685700426181,0.228915662650602,0.162393162393162,0.387755102040816,0.585253456221198,0.544246561103219,0.16,0.230769230769231,0.122448979591837,0.578982017255119,0.551990575517134,0.166666666666667,0.126315789473684,0.244897959183673,0.536138733931603,0.536138733931603,0.150943396226415,0.0869565217391304,0.571428571428571,0.572571982952774,0.571480544679672,0.210526315789474,0.217391304347826,0.204081632653061
0.628441852931649,0.598639455782313,0.205882352941176,0.148936170212766,0.333333333333333,0.654033041788144,0.55952380952381,0.181818181818182,0.2,0.166666666666667,0.504049238743116,0.576530612244898,0.188034188034188,0.146666666666667,0.261904761904762,0.502551020408163,0.502551020408163,0.11864406779661,0.0673076923076923,0.5,0.526745221898283,0.530612244897959,0.126126126126126,0.101449275362319,0.166666666666667
0.65302479338843,0.635454545454545,0.266009852216749,0.182432432432432,0.490909090909091,0.684297520661157,0.582727272727273,0.25,0.292682926829268,0.218181818181818,0.623305785123967,0.603636363636364,0.258992805755396,0.214285714285714,0.327272727272727,0.539090909090909,0.539090909090909,0.175438596491228,0.104529616724739,0.545454545454545,0.540942148760331,0.546363636363636,0.178403755868545,0.120253164556962,0.345454545454545
0.660275862068965,0.591896551724138,0.201923076923077,0.132911392405063,0.42,0.631103448275862,0.570172413793103,0.219512195121951,0.28125,0.18,0.68151724137931,0.591551724137931,0.215189873417722,0.157407407407407,0.34,0.532586206896552,0.532586206896552,0.153424657534247,0.0888888888888889,0.56,0.588672413793103,0.583103448275862,0.215384615384615,0.175,0.28
0.709494324045408,0.616821465428277,0.262773722627737,0.209302325581395,0.352941176470588,0.634330925352597,0.533075335397317,0.129032258064516,0.363636363636364,0.0784313725490196,0.639834881320949,0.614912280701754,0.267716535433071,0.223684210526316,0.333333333333333,0.510165118679051,0.510165118679051,0.146067415730337,0.0852459016393443,0.509803921568627,0.51749226006192,0.481011351909185,0.0412371134020619,0.0434782608695652,0.0392156862745098
0.694361919852116,0.618142206377501,0.255813953488372,0.186440677966102,0.407407407407407,0.639450056116723,0.57654981184393,0.24390243902439,0.357142857142857,0.185185185185185,0.628540305010893,0.554268171915231,0.186915887850467,0.188679245283019,0.185185185185185,0.493860170330759,0.493860170330759,0.145658263305322,0.0858085808580858,0.481481481481481,0.5251204859048,0.52431174489998,0.144736842105263,0.112244897959184,0.203703703703704
0.687790604457271,0.610750360750361,0.19672131147541,0.127659574468085,0.428571428571429,0.590728715728716,0.522246272246272,0.0983606557377049,0.157894736842105,0.0714285714285714,0.545173961840628,0.492303992303992,0.0845070422535211,0.06,0.142857142857143,0.541606541606542,0.541606541606542,0.134831460674157,0.0764331210191083,0.571428571428571,0.536716370049703,0.521645021645022,0.121212121212121,0.0769230769230769,0.285714285714286
0.689497411921857,0.626114543329437,0.247524752475248,0.167785234899329,0.471698113207547,0.641776590415762,0.542444481549507,0.16,0.272727272727273,0.113207547169811,0.649624311237268,0.599315411587911,0.244604316546763,0.197674418604651,0.320754716981132,0.497795959258641,0.497795959258641,0.144092219020173,0.0850340136054422,0.471698113207547,0.517482050425781,0.510268826181332,0.126582278481013,0.0952380952380952,0.188679245283019
0.711931219628233,0.659258504094879,0.264150943396226,0.173913043478261,0.549019607843137,0.688840180786353,0.544958711387501,0.164383561643836,0.272727272727273,0.117647058823529,0.662384884629762,0.622098752846026,0.243093922651934,0.169230769230769,0.431372549019608,0.529547694294356,0.529547694294356,0.155080213903743,0.0897832817337461,0.568627450980392,0.528426275189452,0.514034730009855,0.115702479338843,0.1,0.137254901960784
0.71533956109134,0.629893238434164,0.231884057971014,0.150943396226415,0.5,0.690206109134045,0.578365954922894,0.229885057471264,0.256410256410256,0.208333333333333,0.644572953736655,0.632710557532622,0.261437908496732,0.19047619047619,0.416666666666667,0.53836743772242,0.53836743772242,0.155172413793103,0.09,0.5625,0.474069543297746,0.468564650059312,0.0864864864864865,0.0583941605839416,0.166666666666667
0.652509275532123,0.584130703638612,0.211640211640212,0.148148148148148,0.37037037037037,0.673501269283343,0.550348239276183,0.179775280898876,0.228571428571429,0.148148148148148,0.587678187853935,0.515670767428237,0.128571428571429,0.104651162790698,0.166666666666667,0.468739829460392,0.468739829460392,0.132275132275132,0.0771604938271605,0.462962962962963,0.517818785393478,0.517363145219033,0.121739130434783,0.114754098360656,0.12962962962963
0.658663558663559,0.626689976689977,0.223404255319149,0.146853146853147,0.466666666666667,0.624592074592075,0.550679875679876,0.168674698795181,0.184210526315789,0.155555555555556,0.651554001554002,0.599980574980575,0.213333333333333,0.152380952380952,0.355555555555556,0.493822843822844,0.493822843822844,0.123529411764706,0.0711864406779661,0.466666666666667,0.516608391608392,0.50472027972028,0.110429447852761,0.076271186440678,0.2
0.725910693301998,0.680522914218566,0.279329608938547,0.18796992481203,0.543478260869565,0.645031580493537,0.540834312573443,0.149253731343284,0.238095238095238,0.108695652173913,0.686104582843713,0.581448296122209,0.206896551724138,0.171428571428571,0.260869565217391,0.425271739130435,0.425271739130435,0.0954773869346734,0.0539772727272727,0.41304347826087,0.517534518213866,0.508923325499412,0.117021276595745,0.0774647887323944,0.239130434782609
0.744892362539421,0.618658302481832,0.242105263157895,0.166666666666667,0.442307692307692,0.593942821883998,0.529360345536816,0.128205128205128,0.192307692307692,0.0961538461538462,0.614219114219114,0.616738653503359,0.262068965517241,0.204301075268817,0.365384615384615,0.473896201837378,0.473896201837378,0.132978723404255,0.0771604938271605,0.480769230769231,0.545111750994104,0.537278897573015,0.160427807486631,0.111111111111111,0.288461538461538
0.6071370902632,0.62247699015017,0.21978021978022,0.144927536231884,0.454545454545455,0.635596641369288,0.574923300500565,0.228571428571429,0.307692307692308,0.181818181818182,0.638906830292265,0.581826255449701,0.193103448275862,0.138613861386139,0.318181818181818,0.481269174874859,0.481269174874859,0.117302052785924,0.0673400673400673,0.454545454545455,0.592443080897788,0.592140319715808,0.239130434782609,0.229166666666667,0.25
0.693873172525822,0.632405676280381,0.275862068965517,0.194444444444444,0.474576271186441,0.626475005363656,0.558188003800533,0.204545454545455,0.310344827586207,0.152542372881356,0.711895056241763,0.624053697857603,0.293333333333333,0.241758241758242,0.372881355932203,0.486161767860974,0.486161767860974,0.151162790697674,0.0912280701754386,0.440677966101695,0.5616054188249,0.553207466208968,0.192592592592593,0.171052631578947,0.220338983050847
0.684759063228021,0.647463931009114,0.216450216450216,0.132978723404255,0.581395348837209,0.640556668165284,0.559631340172477,0.179775280898876,0.173913043478261,0.186046511627907,0.616912576122941,0.56700862386071,0.168674698795181,0.113821138211382,0.325581395348837,0.469612130624923,0.469612130624923,0.109195402298851,0.0622950819672131,0.441860465116279,0.685923897494584,0.680917153717252,0.308823529411765,0.225806451612903,0.488372093023256
0.669534025214181,0.641620812147385,0.241545893719807,0.158227848101266,0.510204081632653,0.649996517378282,0.51098767151912,0.08,0.115384615384615,0.0612244897959184,0.587170021592255,0.59237654106011,0.206896551724138,0.144,0.36734693877551,0.443059134916765,0.443059134916765,0.103151862464183,0.06,0.36734693877551,0.54562234450094,0.522758932924706,0.126984126984127,0.103896103896104,0.163265306122449
0.627194659806001,0.583996801446303,0.192893401015228,0.128378378378378,0.387755102040816,0.56171122622814,0.547578486249696,0.166666666666667,0.2,0.142857142857143,0.541598581510969,0.587421339915864,0.2,0.137404580152672,0.36734693877551,0.570159580015993,0.570159580015993,0.168021680216802,0.096875,0.63265306122449,0.502729200709245,0.497270799290755,0.10989010989011,0.075187969924812,0.204081632653061
0.711525189786059,0.641841116478798,0.254545454545455,0.176470588235294,0.456521739130435,0.663216011042098,0.574016563146998,0.219512195121951,0.25,0.195652173913043,0.693505099302201,0.629227053140097,0.26984126984127,0.2125,0.369565217391304,0.527758607468752,0.527758607468752,0.14404432132964,0.0825396825396825,0.565217391304348,0.502645502645503,0.501686987194234,0.117647058823529,0.0759493670886076,0.260869565217391
0.680027776706146,0.599745380193665,0.236111111111111,0.178947368421053,0.346938775510204,0.637147486593881,0.501697465375564,0.0338983050847458,0.1,0.0204081632653061,0.667605416457698,0.559507735041086,0.192307692307692,0.181818181818182,0.204081632653061,0.524092434705451,0.524092434705451,0.157894736842105,0.0921501706484642,0.551020408163265,0.515200030863007,0.513946221210601,0.134146341463415,0.0956521739130435,0.224489795918367
0.658268202385849,0.58751542575072,0.216867469879518,0.157894736842105,0.346153846153846,0.668312080076786,0.509426847662142,0.0615384615384615,0.153846153846154,0.0384615384615385,0.637323460852873,0.618521184697655,0.265734265734266,0.208791208791209,0.365384615384615,0.557435211846977,0.557435211846977,0.175637393767705,0.102990033222591,0.596153846153846,0.521064719594131,0.488927738927739,0.0454545454545455,0.0555555555555556,0.0384615384615385
0.699274936311973,0.65026455026455,0.238805970149254,0.153846153846154,0.533333333333333,0.648971193415638,0.54673721340388,0.166666666666667,0.333333333333333,0.111111111111111,0.664354301391338,0.649382716049383,0.283582089552239,0.213483146067416,0.422222222222222,0.468253968253968,0.468253968253968,0.113314447592068,0.0649350649350649,0.444444444444444,0.497785616304135,0.527336860670194,0.121951219512195,0.135135135135135,0.111111111111111
0.642937309603976,0.602352894019561,0.207317073170732,0.141666666666667,0.386363636363636,0.618366201699535,0.532227032227032,0.126984126984127,0.210526315789474,0.0909090909090909,0.628787878787879,0.592953342953343,0.210526315789474,0.157303370786517,0.318181818181818,0.491622574955908,0.491622574955908,0.122562674094708,0.0698412698412698,0.5,0.469977553310887,0.464806798140131,0.0820512820512821,0.0529801324503311,0.181818181818182
0.70669631826044,0.636366444279713,0.256198347107438,0.167567567567568,0.543859649122807,0.6550685693106,0.55517976278725,0.193548387096774,0.25,0.157894736842105,0.643223375339758,0.613726216950828,0.255555555555556,0.186991869918699,0.403508771929825,0.528091796392389,0.528091796392389,0.16986301369863,0.100649350649351,0.543859649122807,0.612954040029652,0.612150976031628,0.293103448275862,0.288135593220339,0.298245614035088
0.687712729748128,0.616609938733833,0.234146341463415,0.156862745098039,0.461538461538462,0.6857045609258,0.567188563648741,0.225352112676056,0.421052631578947,0.153846153846154,0.693839346494214,0.584053778080327,0.222222222222222,0.180722891566265,0.288461538461538,0.518907420013615,0.518907420013615,0.153846153846154,0.0903010033444816,0.519230769230769,0.598740639891082,0.599217154526889,0.264150943396226,0.259259259259259,0.269230769230769
0.691115044247788,0.62,0.237837837837838,0.162962962962963,0.44,0.649132743362832,0.566106194690265,0.209302325581395,0.25,0.18,0.674725663716814,0.618053097345133,0.260869565217391,0.204545454545455,0.36,0.427787610619469,0.427787610619469,0.101983002832861,0.0594059405940594,0.36,0.470973451327434,0.470265486725664,0.0879120879120879,0.0606060606060606,0.16
0.644080741953082,0.622931442080378,0.221105527638191,0.144736842105263,0.468085106382979,0.671358428805237,0.547972358610656,0.164705882352941,0.184210526315789,0.148936170212766,0.671940352791417,0.602600472813239,0.21301775147929,0.147540983606557,0.382978723404255,0.547826877614112,0.547826877614112,0.152230971128609,0.0868263473053892,0.617021276595745,0.586870340061829,0.585397344971813,0.231578947368421,0.229166666666667,0.234042553191489
0.685207514878058,0.597670076626862,0.219354838709677,0.157407407407407,0.361702127659574,0.62098875880042,0.550118635497297,0.176470588235294,0.285714285714286,0.127659574468085,0.556186549457388,0.596250340347738,0.245283018867925,0.220338983050847,0.276595744680851,0.46081138900774,0.46081138900774,0.115151515151515,0.0671378091872792,0.404255319148936,0.501653117585281,0.511066163600296,0.117647058823529,0.0898876404494382,0.170212765957447
