"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.681619235981394,0.602085851371644,0.251685393258427,0.169184290030211,0.491228070175439,0.642864337252317,0.558912939969967,0.211538461538462,0.234042553191489,0.192982456140351,0.631945207486357,0.633098926857854,0.280542986425339,0.189024390243902,0.543859649122807,0.477969453906164,0.477969453906164,0.162650602409639,0.0981818181818182,0.473684210526316,0.562392411090356,0.558537523349083,0.211764705882353,0.144694533762058,0.394736842105263
0.718469085605692,0.629995138551288,0.295942720763723,0.208053691275168,0.512396694214876,0.655531002784284,0.573213417598444,0.246445497630332,0.288888888888889,0.214876033057851,0.620700932514253,0.582352941176471,0.250712250712251,0.191304347826087,0.363636363636364,0.506222654350997,0.506222654350997,0.18957345971564,0.1171875,0.495867768595041,0.506956291156583,0.506903257170637,0.0559440559440559,0.181818181818182,0.0330578512396694
0.681043833911265,0.62693607184138,0.267206477732794,0.174142480211082,0.573913043478261,0.632799857739842,0.560376100293412,0.213592233009709,0.241758241758242,0.191304347826087,0.64065084022406,0.617195696630212,0.270676691729323,0.190140845070423,0.469565217391304,0.471232328620966,0.471232328620966,0.157037037037037,0.0946428571428571,0.460869565217391,0.589521650217836,0.576024717702498,0.227602905569007,0.157718120805369,0.408695652173913
0.724173073484713,0.66044609333095,0.312633832976445,0.209770114942529,0.613445378151261,0.648234400143036,0.564670123368496,0.227488151658768,0.260869565217391,0.201680672268908,0.633819059538709,0.590456821026283,0.254545454545455,0.184210526315789,0.411764705882353,0.522099052386912,0.522099052386912,0.197836166924266,0.121212121212121,0.53781512605042,0.615264616484892,0.608063650992312,0.279883381924198,0.214285714285714,0.403361344537815
0.681243139662518,0.616960614686238,0.265795206971678,0.176811594202899,0.535087719298246,0.657620323342822,0.608681698945136,0.306976744186047,0.326732673267327,0.289473684210526,0.621374486056073,0.618988483935183,0.278215223097113,0.198501872659176,0.464912280701754,0.517134564938327,0.517134564938327,0.188087774294671,0.114503816793893,0.526315789473684,0.518939182526837,0.518892671764246,0.0895522388059701,0.3,0.0526315789473684
0.689596716630978,0.609091720199857,0.269911504424779,0.183734939759036,0.508333333333333,0.608449321912919,0.55901142041399,0.216748768472906,0.265060240963855,0.183333333333333,0.665854746609565,0.618772305496074,0.287179487179487,0.207407407407407,0.466666666666667,0.508565310492505,0.508565310492505,0.190174326465927,0.117416829745597,0.5,0.630866345467523,0.621404354032834,0.284382284382284,0.197411003236246,0.508333333333333
0.679893599054214,0.585023644654619,0.248421052631579,0.168091168091168,0.475806451612903,0.654260260091201,0.545410403648032,0.190909090909091,0.21875,0.169354838709677,0.617387265664584,0.600620672183753,0.269720101781171,0.197026022304833,0.42741935483871,0.478162472555312,0.478162472555312,0.171516079632466,0.10586011342155,0.451612903225806,0.604450261780105,0.599472217530822,0.265116279069767,0.186274509803922,0.459677419354839
0.676975062651493,0.606538350930529,0.232258064516129,0.148351648351648,0.534653465346535,0.645644180600633,0.597638757651699,0.269230769230769,0.261682242990654,0.277227722772277,0.701676184215932,0.675850416991907,0.31404958677686,0.217557251908397,0.564356435643564,0.567304137052709,0.567304137052709,0.1984,0.118320610687023,0.613861386138614,0.502321186475494,0.502167125426236,0.0575539568345324,0.105263157894737,0.0396039603960396
0.725299308539799,0.648800997400393,0.305498981670061,0.203252032520325,0.614754098360656,0.672135568642015,0.544211010310008,0.188679245283019,0.222222222222222,0.163934426229508,0.655773073726281,0.608042866995597,0.27979274611399,0.204545454545455,0.442622950819672,0.493797195253506,0.493797195253506,0.185410334346505,0.113805970149254,0.5,0.5248289033901,0.52469627035917,0.110344827586207,0.347826086956522,0.0655737704918033
0.773354681978799,0.660170053003533,0.229007633587786,0.151515151515152,0.46875,0.637836793286219,0.578732332155477,0.218181818181818,0.260869565217391,0.1875,0.737632508833922,0.630355565371025,0.244444444444444,0.189655172413793,0.34375,0.50115945229682,0.50115945229682,0.0964630225080386,0.0537634408602151,0.46875,0.631404593639576,0.630024293286219,0.339622641509434,0.428571428571429,0.28125
0.793858590733591,0.652147683397683,0.166666666666667,0.0986842105263158,0.535714285714286,0.762880067567568,0.63863416988417,0.390243902439024,0.615384615384615,0.285714285714286,0.661498552123552,0.633928571428571,0.194690265486726,0.129411764705882,0.392857142857143,0.480453667953668,0.480453667953668,0.0766961651917404,0.0418006430868167,0.464285714285714,0.690244932432432,0.68882722007722,0.458333333333333,0.55,0.392857142857143
0.780841342366472,0.694317525340056,0.276422764227642,0.188888888888889,0.515151515151515,0.591066645659367,0.570558268998477,0.227272727272727,0.454545454545455,0.151515151515152,0.667349403917861,0.597368835670395,0.206896551724138,0.166666666666667,0.272727272727273,0.559529436479177,0.559529436479177,0.119760479041916,0.0664451827242525,0.606060606060606,0.644897852003571,0.643716191376503,0.384615384615385,0.526315789473684,0.303030303030303
0.70499127399651,0.67891797556719,0.224299065420561,0.146341463414634,0.48,0.68,0.592146596858639,0.256410256410256,0.357142857142857,0.2,0.72544502617801,0.673752181500873,0.247191011235955,0.171875,0.44,0.395532286212914,0.395532286212914,0.05,0.026865671641791,0.36,0.672844677137871,0.671273996509599,0.409090909090909,0.473684210526316,0.36
0.793836026331538,0.651967384799521,0.181818181818182,0.11340206185567,0.458333333333333,0.675643327348893,0.592497007779773,0.238095238095238,0.277777777777778,0.208333333333333,0.715963494913226,0.619090365050868,0.188235294117647,0.131147540983607,0.333333333333333,0.536729503291442,0.536729503291442,0.0869565217391304,0.0469798657718121,0.583333333333333,0.639325254338719,0.638652004787552,0.358974358974359,0.466666666666667,0.291666666666667
0.79337862611884,0.644505553758223,0.227642276422764,0.155555555555556,0.424242424242424,0.685943060498221,0.658659549228944,0.415094339622642,0.55,0.333333333333333,0.744095761889356,0.618623962040332,0.224489795918367,0.169230769230769,0.333333333333333,0.569044537905748,0.569044537905748,0.126582278481013,0.0706713780918728,0.606060606060606,0.642780114310363,0.640838994931522,0.363636363636364,0.454545454545455,0.303030303030303
0.787646176911544,0.66167916041979,0.258064516129032,0.1875,0.413793103448276,0.729415292353823,0.560269865067466,0.186046511627907,0.285714285714286,0.137931034482759,0.759580209895052,0.626326836581709,0.217391304347826,0.158730158730159,0.344827586206897,0.439940029985007,0.439940029985007,0.0689655172413793,0.0376175548589342,0.413793103448276,0.643628185907047,0.642998500749625,0.346153846153846,0.391304347826087,0.310344827586207
0.80256880733945,0.677850589777195,0.243589743589744,0.15702479338843,0.542857142857143,0.646631716906946,0.582044560943644,0.266666666666667,0.6,0.171428571428571,0.833499344692005,0.738532110091743,0.341463414634146,0.238636363636364,0.6,0.538925294888598,0.538925294888598,0.123456790123457,0.069204152249135,0.571428571428571,0.608754914809961,0.60786369593709,0.32,0.533333333333333,0.228571428571429
0.80580985915493,0.689201877934272,0.238805970149254,0.153846153846154,0.533333333333333,0.821889671361502,0.610504694835681,0.318181818181818,0.5,0.233333333333333,0.817136150234742,0.726995305164319,0.306306306306306,0.209876543209877,0.566666666666667,0.476291079812207,0.476291079812207,0.0833333333333333,0.0457516339869281,0.466666666666667,0.640170187793427,0.638556338028169,0.346153846153846,0.409090909090909,0.3
0.757040257040257,0.678085428085428,0.26027397260274,0.174311926605505,0.513513513513513,0.724012474012474,0.590223965223965,0.285714285714286,0.583333333333333,0.189189189189189,0.734171234171234,0.660673785673786,0.255639097744361,0.177083333333333,0.459459459459459,0.530358155358155,0.530358155358155,0.120634920634921,0.0683453237410072,0.513513513513513,0.636576261576262,0.634662634662635,0.34375,0.407407407407407,0.297297297297297
0.736749034389688,0.67485690353204,0.25609756097561,0.168,0.538461538461538,0.673879659360603,0.596212015449765,0.296296296296296,0.533333333333333,0.205128205128205,0.71282981990786,0.626064498115315,0.236220472440945,0.170454545454545,0.384615384615385,0.468402438456885,0.468402438456885,0.102719033232628,0.0582191780821918,0.435897435897436,0.616198985527479,0.613686071943785,0.307692307692308,0.384615384615385,0.256410256410256
0.750072212593876,0.695443385326401,0.209677419354839,0.13,0.541666666666667,0.745883882149047,0.598967359907568,0.285714285714286,0.454545454545455,0.208333333333333,0.741912189485846,0.651971403812825,0.243243243243243,0.18,0.375,0.517800404390526,0.517800404390526,0.0790273556231003,0.0426229508196721,0.541666666666667,0.637384459849798,0.635434719815136,0.325581395348837,0.368421052631579,0.291666666666667
0.723985801217039,0.637778904665314,0.220472440944882,0.150537634408602,0.411764705882353,0.698960446247464,0.598630831643002,0.304347826086956,0.583333333333333,0.205882352941176,0.707606490872211,0.619574036511156,0.214285714285714,0.153846153846154,0.352941176470588,0.549290060851927,0.549290060851927,0.118343195266272,0.0657894736842105,0.588235294117647,0.636815415821501,0.63498985801217,0.344827586206897,0.416666666666667,0.294117647058824
0.745700155015871,0.694840186019045,0.168674698795181,0.0979020979020979,0.608695652173913,0.737285007750794,0.682069830958884,0.375,0.36,0.391304347826087,0.726729165128811,0.682771093230974,0.188976377952756,0.115384615384615,0.521739130434783,0.447774414999631,0.447774414999631,0.0555555555555556,0.0299003322259136,0.391304347826087,0.665460987672547,0.662877389828006,0.363636363636364,0.380952380952381,0.347826086956522
0.744858156028369,0.610106382978723,0.214285714285714,0.166666666666667,0.3,0.637588652482269,0.59468085106383,0.285714285714286,0.5,0.2,0.70112293144208,0.594326241134752,0.195121951219512,0.153846153846154,0.266666666666667,0.452659574468085,0.452659574468085,0.0747663551401869,0.0412371134020619,0.4,0.610697399527187,0.609574468085106,0.311111111111111,0.466666666666667,0.233333333333333
0.730251020294068,0.640157656398502,0.258823529411765,0.203703703703704,0.354838709677419,0.638312741096886,0.584642477777157,0.235294117647059,0.3,0.193548387096774,0.756638899759602,0.620031307653603,0.260869565217391,0.236842105263158,0.290322580645161,0.476239727176161,0.476239727176161,0.0840840840840841,0.0463576158940397,0.451612903225806,0.587940962710348,0.58637558003019,0.244897959183673,0.333333333333333,0.193548387096774
0.772348484848485,0.640692640692641,0.220472440944882,0.148936170212766,0.424242424242424,0.699269480519481,0.555248917748918,0.186046511627907,0.4,0.121212121212121,0.65974025974026,0.606845238095238,0.198198198198198,0.141025641025641,0.333333333333333,0.535200216450216,0.535200216450217,0.113432835820896,0.0629139072847682,0.575757575757576,0.499080086580087,0.499080086580087,0.0384615384615385,0.0526315789473684,0.0303030303030303
0.777707509881423,0.65596837944664,0.230769230769231,0.154639175257732,0.454545454545455,0.677470355731225,0.60171277997365,0.311111111111111,0.583333333333333,0.212121212121212,0.66935441370224,0.643425559947299,0.222222222222222,0.150537634408602,0.424242424242424,0.448642951251647,0.448642951251647,0.08,0.0441640378548896,0.424242424242424,0.674967061923584,0.673122529644269,0.436363636363636,0.545454545454545,0.363636363636364
0.780140350877193,0.710526315789474,0.211267605633803,0.128205128205128,0.6,0.633578947368421,0.530350877192982,0.105263157894737,0.153846153846154,0.08,0.777052631578947,0.612631578947368,0.183908045977011,0.129032258064516,0.32,0.575087719298246,0.575087719298246,0.0988372093023256,0.0532915360501567,0.68,0.650245614035088,0.649473684210526,0.355555555555556,0.4,0.32
0.752700617283951,0.658564814814815,0.178343949044586,0.107692307692308,0.518518518518518,0.644322273662551,0.619212962962963,0.304347826086957,0.368421052631579,0.259259259259259,0.720293209876543,0.635706018518518,0.212765957446808,0.149253731343284,0.37037037037037,0.474826388888889,0.474826388888889,0.0740740740740741,0.0404040404040404,0.444444444444444,0.656217849794239,0.653645833333333,0.352941176470588,0.375,0.333333333333333
0.780752266601323,0.64310218083803,0.195121951219512,0.126315789473684,0.428571428571429,0.657253124234256,0.551856162705219,0.181818181818182,0.6,0.107142857142857,0.675937270276893,0.593267581475129,0.194444444444444,0.159090909090909,0.25,0.531854937515315,0.531854937515315,0.0941176470588235,0.0512820512820513,0.571428571428571,0.635506003430532,0.634280813526097,0.347826086956522,0.444444444444444,0.285714285714286
0.77213654479293,0.69245653555132,0.24390243902439,0.159574468085106,0.517241379310345,0.659360018483221,0.62620574135043,0.313725490196078,0.363636363636364,0.275862068965517,0.779009992491192,0.7051637497834,0.225165562913907,0.139344262295082,0.586206896551724,0.599433951366026,0.599433951366026,0.116959064327485,0.0638977635782748,0.689655172413793,0.647028244671634,0.645122162536822,0.36,0.428571428571429,0.310344827586207
0.732386703661389,0.668026766770034,0.263157894736842,0.185185185185185,0.454545454545455,0.634024264185844,0.591697948969044,0.25,0.304347826086957,0.212121212121212,0.754420325335945,0.637941352483543,0.289473684210526,0.255813953488372,0.333333333333333,0.582884500299222,0.582884500299222,0.131736526946108,0.0730897009966777,0.666666666666667,0.500788858059953,0.500788858059953,0.04,0.0588235294117647,0.0303030303030303
0.746988602603576,0.679144385026738,0.266666666666667,0.183908045977011,0.484848484848485,0.767406687192783,0.584670231729055,0.260869565217391,0.461538461538462,0.181818181818182,0.667260843731432,0.636363636363636,0.228070175438596,0.160493827160494,0.393939393939394,0.440285204991087,0.440285204991087,0.0759493670886076,0.0424028268551237,0.363636363636364,0.673931831685842,0.672014260249554,0.428571428571429,0.521739130434783,0.363636363636364
0.681179388261229,0.551161936254248,0.0941176470588235,0.0606060606060606,0.210526315789474,0.582942959492973,0.544778175806007,0.133333333333333,0.181818181818182,0.105263157894737,0.676127491503628,0.583585928171213,0.126582278481013,0.0833333333333333,0.263157894736842,0.526683200146964,0.526683200146964,0.0666666666666667,0.0355871886120996,0.526315789473684,0.568935427574171,0.568476164232571,0.176470588235294,0.2,0.157894736842105
0.730710747044685,0.66076421248835,0.261538461538462,0.182795698924731,0.459459459459459,0.675087065286702,0.575636434983077,0.244897959183673,0.5,0.162162162162162,0.713739147495953,0.614975229312797,0.237623762376238,0.1875,0.324324324324324,0.563177515083141,0.563177515083141,0.138801261829653,0.0785714285714286,0.594594594594595,0.614460195222446,0.613454652474616,0.327272727272727,0.5,0.243243243243243
0.696135552913199,0.587931034482759,0.168421052631579,0.121212121212121,0.275862068965517,0.654131985731272,0.564655172413793,0.210526315789474,0.444444444444444,0.137931034482759,0.714565992865636,0.613793103448276,0.209302325581395,0.157894736842105,0.310344827586207,0.517241379310345,0.517241379310345,0.0927536231884058,0.0506329113924051,0.551724137931034,0.593697978596908,0.592241379310345,0.25,0.315789473684211,0.206896551724138
0.773808041827462,0.680100834059504,0.229007633587786,0.147058823529412,0.517241379310345,0.700205402713806,0.578084152869414,0.232558139534884,0.357142857142857,0.172413793103448,0.774617204033362,0.667185360388398,0.282352941176471,0.214285714285714,0.413793103448276,0.498599526951326,0.498599526951326,0.0897435897435897,0.049469964664311,0.482758620689655,0.663108427735591,0.662485995269513,0.4,0.476190476190476,0.344827586206897
0.832179300291545,0.693877551020408,0.302325581395349,0.224137931034483,0.464285714285714,0.729318513119534,0.649659863945578,0.36,0.409090909090909,0.321428571428571,0.835945092322643,0.682823129251701,0.311688311688312,0.244897959183673,0.428571428571429,0.548469387755102,0.548469387755102,0.0990712074303405,0.0542372881355932,0.571428571428571,0.543367346938776,0.543367346938776,0.13953488372093,0.2,0.107142857142857
0.790139404704236,0.71260563001238,0.220095693779904,0.130681818181818,0.696969696969697,0.703751547446041,0.569540879487594,0.222222222222222,0.416666666666667,0.151515151515152,0.677915926583777,0.640185155282846,0.21875,0.147368421052632,0.424242424242424,0.511626029388019,0.511626029388019,0.104347826086957,0.0576923076923077,0.545454545454545,0.492007104795737,0.492007104795737,0,0,0
0.822112753147236,0.680137444505261,0.225563909774436,0.144230769230769,0.517241379310345,0.740984005351821,0.595511767925561,0.272727272727273,0.4,0.206896551724138,0.777169616250076,0.665055038618257,0.238532110091743,0.1625,0.448275862068966,0.541294167730949,0.541294167730949,0.102893890675241,0.0567375886524823,0.551724137931034,0.489417989417989,0.489417989417989,0,0,0
0.806871609403255,0.651175406871609,0.25,0.181818181818182,0.4,0.667992766726944,0.641862567811935,0.375,0.5,0.3,0.779927667269439,0.61745027124774,0.24,0.2,0.3,0.512206148282098,0.512206148282098,0.0974025974025974,0.0539568345323741,0.5,0.660819770946353,0.659433393610609,0.416666666666667,0.555555555555556,0.333333333333333
0.71046046046046,0.58948948948949,0.235294117647059,0.25,0.222222222222222,0.653278278278278,0.551951951951952,0.181818181818182,0.5,0.111111111111111,0.626476476476477,0.561336336336336,0.2,0.357142857142857,0.138888888888889,0.482057057057057,0.482057057057057,0.101492537313433,0.0568561872909699,0.472222222222222,0.496771771771772,0.496771771771772,0.0357142857142857,0.05,0.0277777777777778
0.718805803571429,0.637053571428571,0.218487394957983,0.149425287356322,0.40625,0.590401785714286,0.571875,0.227272727272727,0.416666666666667,0.15625,0.682142857142857,0.585267857142857,0.174757281553398,0.126760563380282,0.28125,0.468303571428571,0.468303571428571,0.0869565217391304,0.0479233226837061,0.46875,0.626339285714286,0.626339285714286,0.315789473684211,0.36,0.28125
0.729075425790754,0.67360097323601,0.216216216216216,0.135593220338983,0.533333333333333,0.741119221411192,0.642700729927007,0.382978723404255,0.529411764705882,0.3,0.781021897810219,0.691362530413625,0.311111111111111,0.233333333333333,0.466666666666667,0.590875912408759,0.590875912408759,0.125373134328358,0.0688524590163934,0.7,0.658789537712895,0.656630170316302,0.392156862745098,0.476190476190476,0.333333333333333
0.764730792498488,0.68173018753781,0.252252252252252,0.170731707317073,0.482758620689655,0.639261947973382,0.613672111312765,0.318181818181818,0.466666666666667,0.241379310344828,0.700907441016334,0.610738052026618,0.235294117647059,0.205128205128205,0.275862068965517,0.519721718088324,0.519721718088324,0.0949554896142433,0.051948051948052,0.551724137931034,0.647398669086509,0.645523290986086,0.36734693877551,0.45,0.310344827586207
0.829396186440678,0.737076271186441,0.283687943262411,0.18348623853211,0.625,0.723993644067797,0.571345338983051,0.222222222222222,0.384615384615385,0.15625,0.746345338983051,0.650582627118644,0.242990654205607,0.173333333333333,0.40625,0.524099576271186,0.524099576271186,0.101796407185629,0.0562913907284768,0.53125,0.617028601694915,0.615677966101695,0.313725490196078,0.421052631578947,0.25
0.740524026512013,0.688121375310688,0.258992805755396,0.171428571428571,0.529411764705882,0.6059185998343,0.52677091963546,0.102564102564103,0.4,0.0588235294117647,0.559703811101906,0.55602734051367,0.142857142857143,0.102564102564103,0.235294117647059,0.452361226180613,0.452361226180613,0.0833333333333333,0.0463576158940397,0.411764705882353,0.607860397680199,0.607083678541839,0.296296296296296,0.4,0.235294117647059
0.770724637681159,0.718260869565217,0.253521126760563,0.160714285714286,0.6,0.621797101449275,0.589565217391304,0.25,0.333333333333333,0.2,0.735768115942029,0.647971014492754,0.213114754098361,0.141304347826087,0.433333333333333,0.478550724637681,0.478550724637681,0.0830860534124629,0.0456026058631922,0.466666666666667,0.636521739130435,0.634347826086957,0.315789473684211,0.333333333333333,0.3
0.759400299850075,0.685577211394303,0.234375,0.151515151515152,0.517241379310345,0.682848575712144,0.595622188905547,0.272727272727273,0.4,0.206896551724138,0.670224887556222,0.632263868065967,0.207547169811321,0.142857142857143,0.379310344827586,0.513403298350825,0.513403298350825,0.0920245398773006,0.0505050505050505,0.517241379310345,0.628575712143928,0.627496251874063,0.326530612244898,0.4,0.275862068965517
0.726482440990213,0.644732297063903,0.226415094339623,0.157894736842105,0.4,0.577374784110535,0.574697754749568,0.222222222222222,0.333333333333333,0.166666666666667,0.656764536557283,0.59447322970639,0.192771084337349,0.150943396226415,0.266666666666667,0.524006908462867,0.524006908462867,0.0978593272171254,0.0538720538720539,0.533333333333333,0.626914219919401,0.626424870466321,0.347826086956522,0.5,0.266666666666667
0.689670932358318,0.646537934186472,0.224,0.150537634408602,0.4375,0.710580438756856,0.543218692870201,0.153846153846154,0.428571428571429,0.09375,0.699954296160878,0.574725776965265,0.168421052631579,0.126984126984127,0.25,0.582152650822669,0.582152650822669,0.131578947368421,0.0735294117647059,0.625,0.614602376599634,0.613117001828154,0.30188679245283,0.380952380952381,0.25
0.782743253280515,0.661085664768507,0.211382113821138,0.136842105263158,0.464285714285714,0.70441322109433,0.579753651894033,0.227272727272727,0.3125,0.178571428571429,0.709767269126021,0.601262688784353,0.19047619047619,0.142857142857143,0.285714285714286,0.499566724436742,0.499566724436742,0.0845921450151057,0.0462046204620462,0.5,0.61484897251795,0.612868284228769,0.285714285714286,0.333333333333333,0.25
0.783465818759936,0.694117647058824,0.242424242424242,0.152671755725191,0.588235294117647,0.619607843137255,0.593031266560678,0.269230769230769,0.388888888888889,0.205882352941176,0.728722840487546,0.627821939586645,0.24,0.181818181818182,0.352941176470588,0.49954954954955,0.49954954954955,0.103343465045593,0.0576271186440678,0.5,0.666507684154743,0.663857975622682,0.4,0.461538461538462,0.352941176470588
0.776970443349754,0.701139162561576,0.228187919463087,0.141666666666667,0.586206896551724,0.677955665024631,0.616225369458128,0.341463414634146,0.583333333333333,0.241379310344828,0.754002463054187,0.627155172413793,0.2,0.135802469135802,0.379310344827586,0.36237684729064,0.36237684729064,0.039344262295082,0.0217391304347826,0.206896551724138,0.665086206896552,0.663485221674877,0.408163265306122,0.5,0.344827586206897
0.677592785293098,0.601254480286738,0.202247191011236,0.155172413793103,0.290322580645161,0.557058619493583,0.528673835125448,0.108108108108108,0.333333333333333,0.0645161290322581,0.590993178402127,0.561827956989247,0.140350877192982,0.0963855421686747,0.258064516129032,0.482078853046595,0.482078853046595,0.0892857142857143,0.0491803278688525,0.483870967741935,0.602381778240259,0.601254480286738,0.274509803921569,0.35,0.225806451612903
0.755109624674842,0.65867707172055,0.208695652173913,0.136363636363636,0.444444444444444,0.66620215533259,0.570729592468723,0.228571428571429,0.5,0.148148148148148,0.66462281679673,0.580174656261613,0.171428571428571,0.13953488372093,0.222222222222222,0.516908212560386,0.516908212560387,0.0847457627118644,0.0458715596330275,0.555555555555556,0.638114703332095,0.638114703332095,0.340425531914894,0.4,0.296296296296296
0.720116353058813,0.616853013362422,0.134615384615385,0.0823529411764706,0.368421052631579,0.545995818561949,0.524588673756931,0.0909090909090909,0.333333333333333,0.0526315789473684,0.685210435414962,0.506863012453413,0.0540540540540541,0.0363636363636364,0.105263157894737,0.523088810108172,0.523088810108172,0.0651465798045603,0.0347222222222222,0.526315789473684,0.569039178256522,0.568584674120534,0.176470588235294,0.2,0.157894736842105
0.776207729468599,0.704710144927536,0.315789473684211,0.230769230769231,0.5,0.709692028985507,0.573369565217391,0.217391304347826,0.3125,0.166666666666667,0.799033816425121,0.751992753623188,0.356435643564356,0.253521126760563,0.6,0.458514492753623,0.458514492753623,0.0792682926829268,0.0436241610738255,0.433333333333333,0.641545893719807,0.639130434782609,0.352941176470588,0.428571428571429,0.3
0.792903157672405,0.706146372373007,0.263157894736842,0.169491525423729,0.588235294117647,0.716891963248495,0.629105502164959,0.3125,0.333333333333333,0.294117647058824,0.852941176470588,0.764837892068856,0.403846153846154,0.3,0.617647058823529,0.528065265603548,0.528065265603548,0.114114114114114,0.0635451505016722,0.558823529411765,0.669606083007709,0.667493927553068,0.428571428571429,0.545454545454545,0.352941176470588
0.812001050420168,0.70328256302521,0.26530612244898,0.172566371681416,0.573529411764706,0.856643907563025,0.646165966386555,0.444444444444444,0.909090909090909,0.294117647058824,0.806840861344538,0.717647058823529,0.420382165605096,0.370786516853933,0.485294117647059,0.513602941176471,0.513602941176471,0.107858243451464,0.0602409638554217,0.514705882352941,0.631985294117647,0.63077731092437,0.355140186915888,0.487179487179487,0.279411764705882
0.711399611219106,0.617397945015274,0.168067226890756,0.10752688172043,0.384615384615385,0.686267703415718,0.528533740627603,0.102564102564103,0.153846153846154,0.0769230769230769,0.642599277978339,0.577756178839211,0.145833333333333,0.1,0.269230769230769,0.586850874757012,0.586850874757012,0.110032362459547,0.0600706713780919,0.653846153846154,0.606498194945848,0.60545681755068,0.279069767441861,0.352941176470588,0.230769230769231
0.769977558786223,0.677358766708947,0.28125,0.197802197802198,0.486486486486487,0.574860962045078,0.520709337496341,0.0869565217391304,0.222222222222222,0.0540540540540541,0.673041272319251,0.602644160405893,0.240963855421687,0.217391304347826,0.27027027027027,0.49595082447068,0.49595082447068,0.109422492401216,0.0616438356164384,0.486486486486487,0.596936286466972,0.595472729046736,0.271186440677966,0.363636363636364,0.216216216216216
0.814294670846395,0.704921630094044,0.237762237762238,0.149122807017544,0.586206896551724,0.689843260188088,0.578025078369906,0.232558139534884,0.357142857142857,0.172413793103448,0.762445141065831,0.657805642633229,0.252631578947368,0.181818181818182,0.413793103448276,0.491347962382445,0.491347962382445,0.0887573964497042,0.0485436893203883,0.517241379310345,0.613040752351097,0.610689655172414,0.297872340425532,0.388888888888889,0.241379310344828
0.758244365361803,0.627935943060498,0.195121951219512,0.129032258064516,0.4,0.723487544483986,0.578884934756821,0.25,0.5,0.166666666666667,0.769157769869514,0.672182680901542,0.279569892473118,0.206349206349206,0.433333333333333,0.501542111506524,0.501542111506524,0.0930232558139535,0.0509554140127389,0.533333333333333,0.501542111506524,0.501542111506524,0.0416666666666667,0.0555555555555556,0.0333333333333333
0.773850085178876,0.691135312728158,0.192090395480226,0.114093959731544,0.607142857142857,0.751946945728888,0.540794597225602,0.130434782608696,0.166666666666667,0.107142857142857,0.776892187880263,0.698010464833293,0.24,0.154639175257732,0.535714285714286,0.415399123874422,0.415399123874422,0.0553846153846154,0.0303030303030303,0.321428571428571,0.614261377464103,0.613926746166951,0.291666666666667,0.35,0.25
0.773167673543828,0.643423002393708,0.218487394957983,0.147727272727273,0.419354838709677,0.689245412059729,0.5897070557392,0.266666666666667,0.428571428571429,0.193548387096774,0.698734754359968,0.632138379117748,0.27027027027027,0.232558139534884,0.32258064516129,0.474039667160606,0.474039667160606,0.0848484848484848,0.0468227424749164,0.451612903225806,0.638151145560242,0.637210760287245,0.36734693877551,0.5,0.290322580645161
0.833731785063752,0.731585837887067,0.264150943396226,0.165354330708661,0.65625,0.659978369763206,0.568106785063752,0.208333333333333,0.3125,0.15625,0.686076958105647,0.616319444444444,0.211538461538462,0.152777777777778,0.34375,0.560991575591985,0.560991575591985,0.12258064516129,0.0683453237410072,0.59375,0.658839936247723,0.658213797814208,0.379310344827586,0.423076923076923,0.34375
0.795940671350507,0.719854280510018,0.291666666666667,0.192660550458716,0.6,0.77736143637783,0.63648191517044,0.384615384615385,0.588235294117647,0.285714285714286,0.698672911787666,0.653265677855842,0.256410256410256,0.182926829268293,0.428571428571429,0.429794431433776,0.429794431433776,0.0790273556231003,0.0442176870748299,0.371428571428571,0.689018995576373,0.685428051001822,0.430769230769231,0.466666666666667,0.4
0.827312373885309,0.673013083382152,0.252631578947368,0.176470588235294,0.444444444444444,0.754377400247348,0.596172622534661,0.24,0.260869565217391,0.222222222222222,0.772895918765866,0.61651370175096,0.225352112676056,0.181818181818182,0.296296296296296,0.47178285491115,0.47178285491115,0.0740740740740741,0.0404040404040404,0.444444444444444,0.61543969276834,0.613812406431036,0.269230769230769,0.28,0.259259259259259
0.743651899884855,0.655051209017635,0.24,0.169014084507042,0.413793103448276,0.709623659172171,0.592024725774196,0.25,0.315789473684211,0.206896551724138,0.694200351493849,0.60190291497485,0.205128205128205,0.163265306122449,0.275862068965517,0.579237621962305,0.579237621962305,0.116129032258065,0.0640569395017794,0.620689655172414,0.484182776801406,0.483304042179262,0,0,0
0.758680555555556,0.66653311965812,0.214285714285714,0.13953488372093,0.461538461538462,0.657986111111111,0.552483974358974,0.171428571428571,0.333333333333333,0.115384615384615,0.713808760683761,0.607839209401709,0.183908045977011,0.131147540983607,0.307692307692308,0.60917467948718,0.60917467948718,0.113564668769716,0.0618556701030928,0.692307692307692,0.547242254273504,0.546407585470085,0.142857142857143,0.1875,0.115384615384615
